id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
5804,3000000.0,21000000.0,11.742804,7.6,167.0,5804
5805,30000000.0,34441873.0,16.224866,6.8,1608.0,5805
5806,0.0,0.0,1.265599,5.6,30.0,5806
5807,0.0,0.0,1.606009,5.3,20.0,5807
5808,0.0,0.0,4.668314,4.4,25.0,5808
5809,0.0,0.0,2.002248,4.9,7.0,5809
5810,3200000.0,0.0,1.6603830000000002,4.1,11.0,5810
5811,32000000.0,0.0,5.409525,5.8,29.0,5811
5812,4000000.0,143101.0,4.69699,5.2,68.0,5812
5813,20000000.0,0.0,9.003162,5.2,62.0,5813
5814,500000.0,0.0,1.2932569999999999,5.5,17.0,5814
5815,0.0,0.0,6.2872129999999995,5.5,28.0,5815
5816,0.0,0.0,1.357121,4.5,14.0,5816
5817,0.0,161820.0,4.257785,6.2,56.0,5817
5818,0.0,0.0,0.782131,4.8,16.0,5818
5819,0.0,0.0,2.4129,5.5,8.0,5819
5820,9000000.0,0.0,4.261152,5.7,62.0,5820
5821,7000000.0,0.0,3.454884,4.7,40.0,5821
5822,0.0,0.0,2.287275,4.1,31.0,5822
5823,0.0,0.0,1.043862,2.8,10.0,5823
5824,0.0,0.0,2.975178,4.9,15.0,5824
5825,0.0,0.0,1.098982,4.4,5.0,5825
5826,0.0,0.0,0.482626,4.0,2.0,5826
5827,0.0,0.0,2.916224,5.5,48.0,5827
5828,0.0,0.0,1.787325,4.4,20.0,5828
5829,21000000.0,0.0,6.184303,4.8,109.0,5829
5830,0.0,0.0,0.9888889999999999,4.7,9.0,5830
5831,0.0,0.0,0.61582,3.8,7.0,5831
5832,0.0,0.0,1.108737,5.9,11.0,5832
5833,0.0,0.0,0.153382,4.8,3.0,5833
5834,0.0,0.0,0.9994299999999999,4.4,14.0,5834
5835,2500000.0,3100000.0,0.922522,5.0,1.0,5835
5836,3150000.0,0.0,14.386348000000002,5.2,99.0,5836
5837,0.0,0.0,0.081157,7.3,2.0,5837
5838,0.0,0.0,0.626458,7.1,4.0,5838
5839,0.0,0.0,0.22719899999999998,4.8,2.0,5839
5840,0.0,0.0,2.528537,5.7,30.0,5840
5841,0.0,0.0,3.2900949999999995,4.6,56.0,5841
5842,0.0,0.0,1.872941,6.8,16.0,5842
5843,3000000.0,0.0,0.570639,1.5,5.0,5843
5844,0.0,0.0,7.073602,5.1,40.0,5844
5845,4000000.0,0.0,5.433616000000001,5.4,34.0,5845
5846,0.0,0.0,0.8142729999999999,4.6,5.0,5846
5847,0.0,149337.0,4.907797,3.7,31.0,5847
5848,0.0,0.0,1.206124,5.4,7.0,5848
5849,0.0,0.0,1.4711889999999999,5.6,7.0,5849
5850,0.0,0.0,0.11207,5.5,2.0,5850
5851,0.0,0.0,0.40735,2.5,3.0,5851
5852,0.0,0.0,1e-06,6.0,2.0,5852
5853,0.0,0.0,1.213598,6.8,6.0,5853
5854,0.0,0.0,1.7665110000000002,5.5,12.0,5854
5855,0.0,0.0,5.0749949999999995,5.9,109.0,5855
5856,10.0,0.0,1.147502,6.8,21.0,5856
5857,0.0,0.0,1.47831,6.5,20.0,5857
5858,0.0,0.0,0.09929400000000001,0.0,0.0,5858
5859,0.0,0.0,0.145281,3.8,2.0,5859
5860,0.0,0.0,0.722201,6.0,14.0,5860
5861,0.0,0.0,0.5527029999999999,5.0,6.0,5861
5862,25000.0,0.0,0.098412,0.0,0.0,5862
5863,0.0,0.0,0.329004,6.0,1.0,5863
5864,0.0,0.0,0.324569,6.0,4.0,5864
5865,0.0,0.0,0.033579000000000005,0.0,0.0,5865
5866,0.0,0.0,0.66618,7.4,12.0,5866
5867,0.0,0.0,0.32166,7.2,7.0,5867
5868,0.0,0.0,1.319479,6.3,2.0,5868
5869,0.0,0.0,0.27770700000000004,7.0,4.0,5869
5870,0.0,0.0,0.21739299999999998,5.3,3.0,5870
5871,0.0,0.0,1.328558,6.5,18.0,5871
5872,114000.0,0.0,0.690307,7.5,3.0,5872
5873,3500000.0,9112193.0,1.0351299999999999,5.1,14.0,5873
5874,0.0,0.0,0.726268,6.3,3.0,5874
5875,0.0,0.0,0.081353,7.0,2.0,5875
5876,0.0,0.0,0.171944,5.0,1.0,5876
5877,0.0,0.0,0.345596,2.7,3.0,5877
5878,0.0,0.0,3.117737,6.4,36.0,5878
5879,0.0,0.0,0.286411,5.0,2.0,5879
5880,0.0,0.0,2.295459,5.2,26.0,5880
5881,0.0,0.0,0.023982,1.0,1.0,5881
5882,2500000.0,0.0,3.5117199999999995,4.9,63.0,5882
5883,0.0,0.0,3.336934,5.8,39.0,5883
5884,0.0,0.0,14.061194,5.5,20.0,5884
5885,0.0,0.0,0.080002,4.8,2.0,5885
5886,0.0,0.0,0.7592770000000001,5.9,4.0,5886
5887,0.0,0.0,0.702554,4.1,6.0,5887
5888,0.0,0.0,0.334461,0.0,0.0,5888
5889,200000.0,0.0,0.966123,3.8,2.0,5889
5890,0.0,0.0,0.336878,3.3,7.0,5890
5891,0.0,0.0,5.482028,4.7,31.0,5891
5892,0.0,0.0,1.335058,5.0,2.0,5892
5893,0.0,0.0,0.139717,4.7,5.0,5893
5894,0.0,0.0,0.486184,5.1,4.0,5894
5895,0.0,0.0,1.343647,6.4,13.0,5895
5896,232000.0,0.0,7.022339,5.3,24.0,5896
5897,0.0,0.0,0.033422,0.0,0.0,5897
5898,0.0,0.0,3.9496629999999997,4.6,5.0,5898
5899,26000000.0,0.0,5.213733,3.9,95.0,5899
5900,0.0,0.0,0.8525,5.4,7.0,5900
5901,112000.0,0.0,0.7744270000000001,6.0,1.0,5901
5902,0.0,0.0,0.15320799999999998,3.8,4.0,5902
5903,0.0,0.0,1.238099,4.0,3.0,5903
5904,0.0,0.0,1.691634,5.4,14.0,5904
5905,0.0,0.0,0.752178,5.5,3.0,5905
5906,0.0,0.0,0.29234499999999997,6.8,4.0,5906
5907,0.0,0.0,0.042204000000000005,6.0,1.0,5907
5908,0.0,0.0,4.424429,4.7,10.0,5908
5909,1000000.0,0.0,0.51525,4.5,2.0,5909
5910,0.0,0.0,1.6392330000000002,4.8,5.0,5910
5911,0.0,0.0,0.73421,6.0,3.0,5911
5912,0.0,0.0,0.543341,4.5,2.0,5912
5913,0.0,0.0,0.050625,2.0,1.0,5913
5914,0.0,0.0,0.712233,4.6,6.0,5914
5915,0.0,0.0,0.12206199999999999,3.0,2.0,5915
5916,0.0,0.0,0.184075,1.5,2.0,5916
5917,0.0,0.0,0.21103200000000003,5.5,2.0,5917
5918,0.0,0.0,9.117924,6.3,453.0,5918
5919,0.0,0.0,1.435618,5.7,13.0,5919
5920,0.0,0.0,0.100353,6.0,4.0,5920
5921,0.0,9500000.0,4.709454,6.1,133.0,5921
5922,0.0,11294.0,4.352904,5.8,37.0,5922
5923,0.0,0.0,0.332156,6.5,1.0,5923
5924,0.0,0.0,0.946641,4.4,17.0,5924
5925,0.0,0.0,0.742753,5.5,6.0,5925
5926,0.0,0.0,1.213249,4.4,21.0,5926
5927,0.0,0.0,0.543602,9.0,1.0,5927
5928,0.0,0.0,1.903961,3.5,12.0,5928
5929,0.0,0.0,0.594651,0.0,0.0,5929
5930,0.0,0.0,0.147431,4.5,8.0,5930
5931,0.0,0.0,0.138257,5.0,2.0,5931
5932,0.0,0.0,3.527196,6.5,36.0,5932
5933,0.0,0.0,0.011656,4.3,2.0,5933
5934,0.0,0.0,1.8928770000000001,5.3,11.0,5934
5935,2000000.0,0.0,1.423913,5.3,15.0,5935
5936,0.0,0.0,0.597879,6.6,8.0,5936
5937,0.0,0.0,0.213998,5.0,1.0,5937
5938,0.0,0.0,0.955792,3.5,11.0,5938
5939,0.0,0.0,1.584846,4.9,26.0,5939
5940,0.0,0.0,2.475546,4.8,14.0,5940
5941,0.0,0.0,1.207963,4.4,11.0,5941
5942,0.0,0.0,2.764506,4.3,12.0,5942
5943,0.0,0.0,0.8346040000000001,4.6,7.0,5943
5944,0.0,0.0,0.400267,6.3,2.0,5944
5945,0.0,0.0,1.276059,6.5,18.0,5945
5946,0.0,0.0,0.734874,4.4,4.0,5946
5947,0.0,0.0,0.325683,7.2,6.0,5947
5948,2000000.0,0.0,2.76411,5.2,35.0,5948
5949,0.0,0.0,1.286626,4.9,9.0,5949
5950,0.0,0.0,0.47622700000000007,3.0,4.0,5950
5951,0.0,0.0,0.8445739999999999,5.5,6.0,5951
5952,0.0,0.0,0.048302,4.0,1.0,5952
5953,0.0,0.0,1.6457689999999998,6.3,15.0,5953
5954,20000000.0,208588.0,9.188583,5.7,488.0,5954
5955,1000000.0,0.0,0.23666399999999999,4.7,5.0,5955
5956,0.0,0.0,0.143823,3.0,1.0,5956
5957,0.0,0.0,0.201286,3.0,2.0,5957
5958,0.0,0.0,0.497838,5.2,5.0,5958
5959,130000.0,0.0,5.456906,6.2,49.0,5959
5960,0.0,0.0,0.659457,3.9,9.0,5960
5961,0.0,0.0,0.076562,10.0,1.0,5961
5962,250000.0,0.0,0.989626,4.1,11.0,5962
5963,0.0,0.0,1.085518,5.5,2.0,5963
5964,0.0,0.0,0.444072,6.3,3.0,5964
5965,0.0,0.0,0.053199,1.0,1.0,5965
5966,0.0,0.0,1.0173969999999999,3.8,4.0,5966
5967,2000000.0,0.0,0.16028199999999998,5.0,3.0,5967
5968,0.0,0.0,0.33266399999999996,3.0,7.0,5968
5969,400000.0,0.0,1.074476,2.6,5.0,5969
5970,0.0,0.0,0.973347,2.0,1.0,5970
5971,0.0,0.0,0.800372,5.0,14.0,5971
5972,0.0,0.0,0.012938999999999999,0.0,0.0,5972
5973,0.0,0.0,1.2491700000000001,3.0,11.0,5973
5974,0.0,0.0,3.621457,3.6,23.0,5974
5975,0.0,0.0,0.837087,7.1,7.0,5975
5976,0.0,0.0,5.176064,5.3,72.0,5976
5977,0.0,0.0,1.168247,4.5,6.0,5977
5978,0.0,0.0,0.460032,4.0,9.0,5978
5979,0.0,0.0,0.44161300000000003,3.9,4.0,5979
5980,0.0,0.0,1.446887,4.6,8.0,5980
5981,0.0,0.0,0.045141,3.0,1.0,5981
5982,100000.0,0.0,0.23729299999999998,0.0,0.0,5982
5983,0.0,0.0,1.341795,6.0,25.0,5983
5984,0.0,0.0,1.756032,5.8,26.0,5984
5985,0.0,0.0,5.069033,5.3,7.0,5985
5986,0.0,0.0,4.889765000000001,7.4,160.0,5986
5987,700.0,0.0,1.240934,3.8,15.0,5987
5988,250000.0,0.0,0.9071110000000001,6.6,13.0,5988
5989,0.0,0.0,4.329041,6.0,10.0,5989
5990,0.0,0.0,0.129207,4.0,1.0,5990
5991,0.0,0.0,0.671563,5.0,2.0,5991
5992,0.0,0.0,1.104738,5.5,12.0,5992
5993,0.0,0.0,0.06516,5.0,1.0,5993
5994,0.0,0.0,0.975404,3.7,3.0,5994
5995,1500000.0,0.0,0.506196,4.8,6.0,5995
5996,0.0,0.0,2.3087619999999998,4.9,11.0,5996
5997,0.0,0.0,0.522332,6.5,14.0,5997
5998,0.0,0.0,2.796878,7.7,60.0,5998
5999,0.0,0.0,1.177813,2.5,5.0,5999
6000,6000000.0,0.0,6.8450619999999995,5.8,71.0,6000
6001,30000000.0,84025816.0,19.511221,7.2,2465.0,6001
6002,0.0,0.0,0.522592,6.6,4.0,6002
6003,750000.0,0.0,1.097638,3.1,7.0,6003
6004,10000.0,0.0,0.078828,2.0,2.0,6004
6005,0.0,0.0,0.37299299999999996,5.0,2.0,6005
6006,0.0,0.0,0.114804,4.0,2.0,6006
6007,0.0,0.0,2.8105569999999997,4.8,42.0,6007
6008,0.0,0.0,0.947313,7.0,11.0,6008
6009,0.0,0.0,5.168382,5.4,85.0,6009
6010,0.0,0.0,3.650947,4.3,20.0,6010
6011,1000000.0,0.0,3.141893,7.2,61.0,6011
6012,0.0,0.0,6.901559,5.4,43.0,6012
6013,6000000.0,0.0,2.266007,3.5,16.0,6013
6014,0.0,0.0,0.5795640000000001,0.0,1.0,6014
6015,0.0,0.0,0.097952,9.0,2.0,6015
6016,0.0,0.0,4.197684,4.8,89.0,6016
6017,14000000.0,3621046.0,10.156891,7.4,566.0,6017
6018,0.0,0.0,3.739978,7.4,31.0,6018
6019,0.0,0.0,4.522408,6.7,46.0,6019
6020,0.0,0.0,8.410855,5.5,171.0,6020
6021,300.0,0.0,0.651101,6.4,5.0,6021
6022,0.0,0.0,2.094087,4.8,35.0,6022
6023,0.0,0.0,1.9194810000000002,4.9,15.0,6023
6024,13000000.0,1784763.0,5.149301,4.6,248.0,6024
6025,0.0,0.0,0.13879,5.7,3.0,6025
6026,0.0,0.0,1.0971879999999998,7.4,14.0,6026
6027,0.0,0.0,0.4807,4.9,5.0,6027
6028,1700000.0,0.0,0.930876,4.0,2.0,6028
6029,0.0,0.0,6.171657,5.5,207.0,6029
6030,0.0,0.0,2.629085,6.2,38.0,6030
6031,0.0,0.0,1.083526,7.0,14.0,6031
6032,0.0,0.0,12.603719,6.7,505.0,6032
6033,0.0,0.0,2.756999,4.1,9.0,6033
6034,0.0,0.0,0.31951399999999996,5.0,2.0,6034
6035,6000000.0,35401758.0,12.443291,8.1,2838.0,6035
6036,0.0,0.0,0.117059,2.5,2.0,6036
6037,0.0,0.0,4.740309,6.8,18.0,6037
6038,0.0,0.0,0.011542,0.0,0.0,6038
6039,0.0,0.0,6.6689869999999996,6.0,231.0,6039
6040,0.0,0.0,7.021114,5.6,34.0,6040
6041,0.0,0.0,0.07725599999999999,0.0,0.0,6041
6042,0.0,0.0,1.88795,7.8,12.0,6042
6043,3500000.0,40423945.0,11.840138,6.3,1471.0,6043
6044,0.0,0.0,0.223138,5.2,3.0,6044
6045,0.0,0.0,8.507128,4.4,37.0,6045
6046,5000000.0,443962.0,4.626437999999999,6.1,75.0,6046
6047,0.0,0.0,3.165887,7.3,7.0,6047
6048,0.0,0.0,2.303824,7.5,21.0,6048
6049,0.0,0.0,0.942089,4.4,9.0,6049
6050,0.0,0.0,1.424643,6.5,23.0,6050
6051,0.0,0.0,0.002353,0.0,0.0,6051
6052,0.0,0.0,0.001626,0.0,0.0,6052
6053,0.0,0.0,0.0018559999999999998,0.0,0.0,6053
6054,0.0,0.0,0.001393,5.9,5.0,6054
6055,0.0,0.0,0.800038,5.4,7.0,6055
6056,0.0,0.0,0.07197,4.0,2.0,6056
6057,0.0,0.0,1.110623,4.7,3.0,6057
6058,0.0,0.0,0.606175,3.7,3.0,6058
6059,0.0,0.0,0.811435,6.7,5.0,6059
6060,19500000.0,34854990.0,6.79115,6.2,341.0,6060
6061,10000000.0,52882018.0,17.602928,5.5,605.0,6061
6062,0.0,0.0,1.586498,4.7,15.0,6062
6063,0.0,0.0,5.020619,5.9,57.0,6063
6064,0.0,0.0,1.662033,7.5,21.0,6064
6065,0.0,0.0,0.596775,4.7,3.0,6065
6066,0.0,0.0,0.36059,8.0,1.0,6066
6067,0.0,0.0,0.141361,7.5,2.0,6067
6068,5000000.0,0.0,5.603565000000001,7.3,91.0,6068
6069,0.0,0.0,1.877417,6.7,11.0,6069
6070,0.0,0.0,6.670897999999999,5.0,43.0,6070
6071,0.0,0.0,0.533634,5.5,11.0,6071
6072,0.0,0.0,3.979592,4.6,67.0,6072
6073,0.0,0.0,0.097881,0.0,0.0,6073
6074,0.0,0.0,2.2417700000000003,6.1,7.0,6074
6075,28000000.0,27139524.0,9.534828,6.0,1099.0,6075
6076,0.0,0.0,0.15328699999999998,7.2,3.0,6076
6077,0.0,134552.0,11.070889,5.8,301.0,6077
6078,0.0,0.0,0.182228,5.8,4.0,6078
6079,0.0,0.0,0.45138900000000004,5.8,9.0,6079
6080,0.0,0.0,2.4047169999999998,3.4,19.0,6080
6081,100000.0,702354.0,4.832631,6.9,166.0,6081
6082,0.0,0.0,0.05633,7.0,1.0,6082
6083,0.0,0.0,0.919617,3.1,8.0,6083
6084,0.0,0.0,9.698414999999999,4.8,217.0,6084
6085,0.0,0.0,1.071695,3.4,4.0,6085
6086,0.0,0.0,4.960171,5.7,47.0,6086
6087,100.0,0.0,0.774471,5.5,2.0,6087
6088,0.0,0.0,2.734851,7.7,45.0,6088
6089,60000000.0,101134059.0,12.975936,6.4,1619.0,6089
6090,0.0,0.0,0.37015,5.9,4.0,6090
6091,0.0,0.0,0.891691,5.3,12.0,6091
6092,0.0,0.0,0.0008439999999999999,0.0,0.0,6092
6093,3000000.0,0.0,4.650079,4.1,52.0,6093
6094,0.0,0.0,0.234961,6.4,11.0,6094
6095,0.0,0.0,2.968976,4.9,59.0,6095
6096,0.0,0.0,0.7114520000000001,6.0,1.0,6096
6097,0.0,0.0,1.099911,4.3,13.0,6097
6098,0.0,0.0,1.8462720000000001,5.5,6.0,6098
6099,5500000.0,0.0,5.2782800000000005,3.8,8.0,6099
6100,0.0,0.0,1.7486680000000001,6.2,9.0,6100
6101,0.0,0.0,0.77732,6.4,10.0,6101
6102,0.0,0.0,0.955714,8.0,12.0,6102
6103,0.0,0.0,0.159992,5.3,2.0,6103
6104,0.0,0.0,0.506262,7.0,1.0,6104
6105,0.0,0.0,0.7170770000000001,4.4,6.0,6105
6106,0.0,0.0,0.144015,5.5,1.0,6106
6107,0.0,0.0,0.9052459999999999,7.5,2.0,6107
6108,0.0,0.0,1.1965,5.4,16.0,6108
6109,0.0,0.0,0.9867360000000001,2.3,10.0,6109
6110,0.0,0.0,5.846711,5.9,121.0,6110
6111,0.0,0.0,3.149665,5.5,48.0,6111
6112,16000000.0,2084628.0,19.803969,5.9,386.0,6112
6113,0.0,0.0,1.898671,6.5,13.0,6113
6114,14000000.0,16002420.0,8.093442,7.1,440.0,6114
6115,0.0,0.0,0.792574,7.3,6.0,6115
6116,0.0,0.0,0.582832,0.0,0.0,6116
6117,0.0,0.0,7.7584919999999995,5.1,156.0,6117
6118,0.0,0.0,1.228646,5.2,9.0,6118
6119,0.0,0.0,4.6808879999999995,5.4,41.0,6119
6120,1500000.0,0.0,1.700323,4.8,15.0,6120
6121,0.0,0.0,1.434476,6.9,32.0,6121
6122,0.0,1200627.0,3.6318629999999996,7.1,42.0,6122
6123,0.0,0.0,16.304654,6.8,231.0,6123
6124,0.0,0.0,1.948284,5.3,16.0,6124
6125,0.0,0.0,6.60929,4.6,65.0,6125
6126,0.0,0.0,0.40372600000000003,6.0,5.0,6126
6127,0.0,0.0,0.23209899999999997,7.0,3.0,6127
6128,0.0,0.0,0.62555,5.0,1.0,6128
6129,0.0,0.0,4.2702279999999995,4.8,18.0,6129
6130,0.0,0.0,1.442316,6.0,18.0,6130
6131,0.0,0.0,2.458948,5.5,45.0,6131
6132,0.0,0.0,0.948724,4.9,11.0,6132
6133,6000000.0,11122090.0,9.023686,6.3,673.0,6133
6134,5000000.0,0.0,0.472025,3.3,5.0,6134
6135,0.0,0.0,0.118612,6.3,3.0,6135
6136,0.0,0.0,7.187819999999999,6.4,167.0,6136
6137,0.0,0.0,10.591249000000001,7.1,141.0,6137
6138,0.0,0.0,3.521503,7.4,47.0,6138
6139,0.0,0.0,7.391953,6.4,172.0,6139
6140,0.0,0.0,1.08423,5.9,12.0,6140
6141,0.0,0.0,1.872988,6.2,16.0,6141
6142,0.0,0.0,0.41822600000000004,8.3,4.0,6142
6143,0.0,0.0,0.42847299999999994,4.5,2.0,6143
6144,15000000.0,64191523.0,11.245661,7.4,1689.0,6144
6145,0.0,0.0,0.244392,5.5,3.0,6145
6146,0.0,0.0,0.630617,5.6,16.0,6146
6147,4000000.0,0.0,1.109389,7.1,16.0,6147
6148,5000000.0,3220371.0,8.4702,6.7,696.0,6148
6149,6000000.0,9077700.0,11.732546,7.6,476.0,6149
6150,0.0,0.0,0.329432,0.0,0.0,6150
6151,800000.0,0.0,0.126732,0.0,0.0,6151
6152,80.0,0.0,0.847311,5.6,7.0,6152
6153,0.0,0.0,2.963863,5.2,30.0,6153
6154,0.0,0.0,0.034457,0.0,0.0,6154
6155,0.0,2642899.0,2.20137,5.6,51.0,6155
6156,0.0,0.0,2.730363,5.6,60.0,6156
6157,0.0,0.0,0.591218,5.6,9.0,6157
6158,0.0,0.0,0.062812,0.0,0.0,6158
6159,0.0,2334228.0,3.457153,7.4,68.0,6159
6160,0.0,0.0,4.075159,5.5,306.0,6160
6161,0.0,0.0,2.478457,5.3,48.0,6161
6162,24720400.0,0.0,3.662458,5.6,30.0,6162
6163,150000000.0,0.0,3.176182,6.2,39.0,6163
6164,0.0,0.0,0.755834,6.3,8.0,6164
6165,0.0,0.0,0.310607,3.7,6.0,6165
6166,0.0,0.0,1.623545,5.4,27.0,6166
6167,0.0,0.0,0.823852,6.1,8.0,6167
6168,0.0,0.0,2.127205,6.2,21.0,6168
6169,0.0,0.0,1.023733,6.6,4.0,6169
6170,1556288.0,1268395.0,0.195677,7.5,2.0,6170
6171,0.0,0.0,0.090273,10.0,2.0,6171
6172,0.0,0.0,0.969562,6.5,4.0,6172
6173,0.0,0.0,4.704713,5.4,48.0,6173
6174,0.0,0.0,0.459083,6.4,4.0,6174
6175,0.0,0.0,0.834443,4.2,6.0,6175
6176,0.0,0.0,0.14958,7.3,4.0,6176
6177,0.0,28281.0,4.601867,5.6,92.0,6177
6178,85876.0,0.0,2.647094,6.3,26.0,6178
6179,0.0,0.0,0.081694,4.5,4.0,6179
6180,2000000.0,696681.0,0.570293,5.7,3.0,6180
6181,0.0,0.0,0.149416,3.0,2.0,6181
6182,0.0,0.0,0.520835,6.0,4.0,6182
6183,0.0,0.0,3.444536,5.7,62.0,6183
6184,0.0,0.0,0.72015,3.2,12.0,6184
6185,7000.0,0.0,0.204438,2.8,5.0,6185
6186,0.0,0.0,2.574399,5.5,51.0,6186
6187,0.0,108083.0,2.978534,8.1,41.0,6187
6188,0.0,0.0,0.038824,6.0,1.0,6188
6189,0.0,0.0,1.370522,2.6,21.0,6189
6190,0.0,0.0,0.00119,0.0,0.0,6190
6191,0.0,0.0,0.157906,6.5,2.0,6191
6192,0.0,0.0,0.177727,3.2,5.0,6192
6193,0.0,0.0,1.266801,5.6,9.0,6193
6194,0.0,0.0,2.097211,7.0,19.0,6194
6195,0.0,0.0,5.654989,5.2,70.0,6195
6196,11097000.0,49028000.0,2.589507,6.3,46.0,6196
6197,15000000.0,632542.0,6.294815,6.6,158.0,6197
6198,0.0,0.0,0.431102,5.3,4.0,6198
6199,0.0,0.0,0.857972,6.3,6.0,6199
6200,0.0,346472.0,18.947206,5.3,355.0,6200
6201,0.0,0.0,7.54965,5.6,165.0,6201
6202,8555500.0,0.0,6.488451,6.4,435.0,6202
6203,0.0,0.0,0.198948,5.0,1.0,6203
6204,0.0,0.0,1.659599,6.4,6.0,6204
6205,0.0,0.0,0.498753,5.0,5.0,6205
6206,0.0,0.0,0.000344,0.0,0.0,6206
6207,0.0,0.0,0.654759,3.0,2.0,6207
6208,19000000.0,5578519.0,7.399209,6.7,272.0,6208
6209,0.0,0.0,0.802397,3.8,6.0,6209
6210,0.0,0.0,5.4314,5.2,130.0,6210
6211,0.0,0.0,1.135678,8.0,16.0,6211
6212,0.0,0.0,0.001209,0.0,0.0,6212
6213,0.0,0.0,2.915588,6.5,20.0,6213
6214,0.0,0.0,1.473947,4.5,10.0,6214
6215,0.0,0.0,3.760464,4.9,59.0,6215
6216,0.0,0.0,2.395158,4.1,17.0,6216
6217,20000.0,0.0,0.387837,7.1,10.0,6217
6218,0.0,0.0,1.533354,6.0,11.0,6218
6219,0.0,0.0,2.799264,6.8,21.0,6219
6220,1700000.0,0.0,0.90546,5.7,3.0,6220
6221,0.0,0.0,2.671647,6.5,29.0,6221
6222,0.0,0.0,0.002841,5.6,7.0,6222
6223,0.0,0.0,2.024035,6.1,27.0,6223
6224,25784494.0,0.0,1.596675,5.0,15.0,6224
6225,1500000.0,0.0,2.607667,7.1,40.0,6225
6226,0.0,0.0,0.25047,5.5,4.0,6226
6227,0.0,0.0,3.064874,6.8,29.0,6227
6228,0.0,0.0,1.129278,5.3,14.0,6228
6229,0.0,0.0,3.319995,6.0,41.0,6229
6230,0.0,0.0,2.066559,4.5,25.0,6230
6231,0.0,0.0,1.948792,4.9,22.0,6231
6232,0.0,0.0,1.230823,6.5,10.0,6232
6233,0.0,0.0,1.63905,5.6,13.0,6233
6234,0.0,0.0,0.003553,4.2,6.0,6234
6235,14000.0,0.0,1.201388,3.3,9.0,6235
6236,0.0,0.0,0.577185,6.4,7.0,6236
6237,0.0,0.0,0.780905,4.3,10.0,6237
6238,0.0,0.0,1.630684,5.2,20.0,6238
6239,0.0,0.0,0.649671,6.5,4.0,6239
6240,0.0,0.0,0.713014,5.8,3.0,6240
6241,0.0,0.0,6.508145,5.2,40.0,6241
6242,0.0,0.0,8.283776,5.4,80.0,6242
6243,0.0,0.0,7.9865,5.1,52.0,6243
6244,0.0,0.0,3.638062,6.0,26.0,6244
6245,0.0,0.0,0.061678,10.0,1.0,6245
6246,0.0,0.0,1.527822,4.9,17.0,6246
6247,0.0,0.0,1.365887,5.5,13.0,6247
6248,0.0,0.0,0.730577,4.8,4.0,6248
6249,0.0,0.0,2.144842,6.7,19.0,6249
6250,0.0,0.0,2.55183,5.4,34.0,6250
6251,0.0,0.0,0.252975,4.7,7.0,6251
6252,0.0,0.0,12.95779,5.2,96.0,6252
6253,0.0,0.0,1.762558,5.6,16.0,6253
6254,0.0,0.0,0.587167,4.1,8.0,6254
6255,0.0,0.0,0.003375,0.0,0.0,6255
6256,913000.0,0.0,1.254662,7.4,8.0,6256
6257,1500000.0,0.0,3.256531,4.8,34.0,6257
6258,0.0,4631.0,5.159349,6.2,191.0,6258
6259,0.0,0.0,2.631047,7.4,30.0,6259
6260,0.0,0.0,2.112557,6.7,18.0,6260
6261,0.0,0.0,2.264631,5.8,15.0,6261
6262,0.0,0.0,2.207763,5.6,13.0,6262
6263,4000000.0,0.0,3.212952,3.9,28.0,6263
6264,0.0,0.0,5.620274,6.1,51.0,6264
6265,0.0,0.0,0.770331,5.8,5.0,6265
6266,0.0,15730665.0,8.657935,7.1,97.0,6266
6267,500000.0,0.0,0.514632,6.0,2.0,6267
6268,3000000.0,0.0,0.194801,6.3,3.0,6268
6269,0.0,0.0,0.037338,0.0,0.0,6269
6270,0.0,0.0,1.346481,4.2,10.0,6270
6271,0.0,0.0,0.2875,0.0,0.0,6271
6272,0.0,0.0,3.908626,5.7,22.0,6272
6273,0.0,0.0,4.071952,4.4,43.0,6273
6274,0.0,0.0,3.055891,5.6,6.0,6274
6275,0.0,0.0,2.43313,6.4,25.0,6275
6276,0.0,0.0,0.561785,0.0,0.0,6276
6277,0.0,0.0,1.954596,7.6,42.0,6277
6278,0.0,0.0,1.403795,6.4,19.0,6278
6279,0.0,0.0,1.407309,6.0,23.0,6279
6280,30000.0,0.0,0.000308,5.9,10.0,6280
6281,0.0,0.0,0.606567,4.0,1.0,6281
6282,2000000.0,16344.0,0.262437,4.8,6.0,6282
6283,0.0,0.0,0.535098,4.0,3.0,6283
6284,22000000.0,63647656.0,11.241366,5.7,1338.0,6284
6285,0.0,0.0,0.108552,4.5,2.0,6285
6286,6000000.0,0.0,5.888476,4.2,17.0,6286
6287,0.0,0.0,2.933283,5.3,56.0,6287
6288,0.0,0.0,0.21688,5.3,3.0,6288
6289,4700000.0,0.0,0.830472,5.6,6.0,6289
6290,2300000.0,0.0,6.043774,4.9,36.0,6290
6291,0.0,0.0,3.294427,5.2,21.0,6291
6292,0.0,0.0,1.736931,6.3,29.0,6292
6293,0.0,0.0,5.318667,7.0,11.0,6293
6294,0.0,0.0,1.135255,6.3,8.0,6294
6295,0.0,0.0,1.875793,4.3,2.0,6295
6296,3196621.0,25513752.0,6.704659,6.8,462.0,6296
6297,0.0,0.0,0.836602,6.6,8.0,6297
6298,0.0,0.0,1.640786,7.2,21.0,6298
6299,0.0,0.0,2.285686,3.7,22.0,6299
