id_movie,id_genre
3036,6
3036,16
3036,19
3036,14
3036,10
3037,3
3037,17
3038,6
3038,7
3038,21
3039,18
3039,6
3040,16
3040,14
3040,10
3041,16
3041,14
3041,10
3042,6
3042,7
3042,21
3043,1
3043,2
3043,3
3043,4
3043,5
3044,2
3044,6
3044,4
3045,2
3045,6
3045,4
3046,2
3046,6
3046,4
3047,9
3047,11
3047,10
3048,9
3048,6
3048,21
3049,3
3050,16
3051,11
3051,6
3051,10
3052,3
3052,7
3053,9
3053,11
3053,6
3053,10
3054,6
3054,7
3055,1
3055,2
3055,4
3055,5
3055,20
3055,19
3056,3
3057,1
3057,2
3057,3
3057,4
3057,5
3057,15
3058,1
3058,2
3058,3
3058,4
3058,5
3058,15
3059,1
3059,2
3059,3
3059,4
3059,5
3059,15
3060,3
3061,9
3061,3
3061,7
3062,9
3062,11
3062,6
3062,10
3063,3
3063,6
3064,18
3064,20
3065,6
3065,16
3065,10
3065,21
3066,18
3067,16
3067,19
3067,10
3068,3
3068,6
3069,18
3069,6
3070,6
3070,19
3070,7
3070,10
3071,2
3071,11
3071,6
3071,19
3071,10
3072,2
3072,11
3072,6
3072,19
3072,10
3073,3
3073,6
3073,7
3074,9
3074,3
3074,11
3074,6
3074,10
3075,6
3075,7
3076,6
3076,7
3077,1
3077,3
3077,4
3077,15
3077,7
3078,16
3079,13
3079,6
3079,20
3080,6
3081,9
3081,2
3081,3
3081,14
3082,9
3082,11
3082,10
3083,18
3084,6
3084,7
3085,6
3085,7
3086,6
3086,7
3087,13
3087,6
3088,13
3088,6
3089,3
3089,6
3089,4
3090,13
3090,11
3090,6
3090,7
3091,13
3091,11
3091,6
3091,7
3092,6
3092,4
3093,6
3093,19
3093,7
3094,9
3094,2
3094,11
3094,19
3094,10
3095,3
3095,6
3096,6
3096,20
3096,7
3097,11
3097,10
3098,2
3098,3
3098,16
3099,9
3099,2
3099,14
3100,10
3100,6
3100,7
3101,9
3101,2
3101,14
3102,6
3102,19
3102,10
3103,6
3103,19
3103,10
3104,6
3104,16
3104,10
3105,3
3105,4
3106,3
3106,15
3106,7
3106,21
3107,13
3107,6
3108,6
3108,4
3109,11
3109,6
3110,11
3110,6
3111,11
3111,6
3112,11
3112,6
3113,16
3113,19
3113,10
3114,18
3115,13
3115,3
3115,6
3116,11
3116,6
3116,12
3116,10
3116,21
3117,9
3117,6
3117,21
3118,6
3118,21
3119,9
3119,6
3119,10
3120,6
3120,7
3121,9
3121,3
3121,7
3121,10
3122,9
3122,3
3122,7
3122,10
3123,6
3123,21
3124,6
3124,16
3124,10
3125,9
3125,6
3125,12
3126,9
3126,10
3127,3
3127,6
3128,6
3128,19
3129,6
3129,19
3130,3
3130,6
3130,7
3131,6
3131,12
3132,3
3132,7
3133,3
3133,20
3134,11
3134,6
3134,10
3135,6
3136,6
3137,6
3137,20
3138,2
3138,16
3138,10
3139,3
3139,7
3140,3
3140,7
3141,3
3141,6
3141,20
3142,2
3142,6
3142,16
3142,10
3143,2
3143,6
3143,16
3143,10
3144,3
3144,6
3145,1
3145,2
3145,3
3145,4
3145,5
3146,6
3146,12
3146,7
3147,3
3148,9
3148,2
3148,6
3148,21
3149,18
3149,3
3149,6
3150,13
3150,6
3150,12
3151,9
3151,2
3151,4
3151,5
3152,11
3152,6
3153,11
3153,6
3154,11
3154,6
3155,18
3155,12
3155,14
3156,1
3156,3
3156,4
3156,5
3157,10
3158,3
3158,6
3158,7
3159,9
3159,2
3159,14
3159,10
3160,11
3160,6
3160,19
3160,10
3161,6
3161,7
3162,6
3163,2
3163,16
3163,14
3164,9
3164,19
3164,10
3165,9
3165,14
3165,10
3166,18
3166,23
3167,3
3168,3
3168,6
3169,11
3169,6
3169,16
3169,19
3169,10
3170,9
3170,6
3170,4
3171,6
3172,11
3172,6
3172,10
3173,9
3173,13
3173,6
3173,12
3174,3
3174,6
3174,8
3175,3
3175,6
3175,8
3176,3
3176,6
3176,8
3177,3
3177,7
3178,9
3178,3
3178,11
3179,3
3179,6
3180,9
3180,3
3180,5
3180,7
3181,3
3181,20
3182,18
3183,6
3183,10
3184,9
3184,6
3184,10
3185,3
3185,6
3186,6
3187,6
3187,19
3187,10
3188,6
3188,19
3188,10
3189,6
3189,19
3189,10
3190,6
3190,7
3191,18
3191,23
3191,21
3192,6
3192,12
3193,6
3193,12
3194,6
3194,12
3195,6
3195,12
3196,6
3196,12
3197,6
3197,12
3198,4
3198,5
3198,15
3199,9
3199,16
3200,1
3200,23
3200,14
3201,6
3201,10
3201,21
3202,18
3203,9
3203,3
3203,6
3204,18
3205,6
3206,6
3207,6
3207,7
3207,21
3208,13
3208,6
3208,7
3209,13
3209,6
3209,7
3210,9
3210,2
3210,5
3210,16
3210,14
3210,10
3211,9
3211,11
3211,6
3211,10
3212,16
3213,6
3214,16
3214,19
3214,10
3215,16
3215,19
3215,10
3216,13
3216,6
3217,9
3217,2
3217,3
3217,16
3217,14
3217,10
3218,9
3218,2
3218,6
3218,14
3218,10
3219,9
3219,5
3219,16
3219,19
3219,10
3220,9
3220,5
3220,16
3220,19
3220,10
3221,18
3222,2
3222,6
3223,18
3224,6
3225,3
3225,11
3225,6
3226,16
3226,19
3226,10
3227,18
3228,6
3228,5
3228,7
3229,3
3230,6
3230,5
3230,16
3230,19
3230,10
3231,1
3231,23
3231,5
3232,1
3232,23
3232,3
3233,13
3233,6
3233,4
3233,12
3233,17
3234,3
3234,6
3234,7
3235,18
3235,6
3235,19
3235,10
3236,16
3236,10
3237,16
3237,10
3238,11
3238,6
3238,7
3239,3
3240,3
3240,7
3241,3
3241,7
3242,16
3242,10
3243,16
3243,10
3244,16
3244,10
3245,16
3245,10
3246,16
3246,10
3247,16
3247,10
3248,6
3249,18
3250,6
3251,3
3251,6
3252,6
3252,19
3252,10
3253,18
3253,9
3253,3
3254,16
3254,10
3255,9
3255,10
3256,9
3256,10
3257,3
3257,6
3258,3
3258,6
3259,16
3260,9
3260,2
3260,16
3260,19
3260,10
3261,9
3261,2
3261,16
3261,19
3261,10
3262,6
3262,7
3263,11
3263,6
3263,10
3264,1
3264,9
3264,3
3264,4
3264,14
3265,6
3265,16
3265,10
3266,18
3267,1
3267,2
3267,4
3268,6
3268,15
3268,7
3269,6
3269,12
3269,17
3270,6
3270,12
3270,17
3271,6
3272,6
3273,9
3273,11
3273,6
3273,7
3273,10
3274,13
3274,6
3274,12
3275,1
3275,2
3275,3
3275,4
3275,5
3275,15
3275,7
3276,1
3276,2
3276,3
3276,4
3276,5
3276,15
3276,7
3277,3
3277,11
3277,10
3278,3
3278,11
3278,10
3279,13
3279,6
3279,17
3280,3
3280,6
3280,7
3281,2
3281,6
3281,16
3281,10
3282,18
3282,13
3282,19
3282,21
3283,13
3283,3
3283,11
3283,6
3284,6
3284,19
3285,6
3285,19
3285,10
3286,3
3286,20
3287,9
3287,2
3287,11
3287,19
3287,7
3287,10
3288,2
3288,5
3288,16
3289,6
3290,6
3291,6
3292,9
3292,6
3292,5
3292,7
3293,9
3293,6
3293,5
3293,7
3294,9
3294,6
3294,5
3294,7
3295,9
3295,3
3295,16
3295,10
3296,6
3297,18
3298,9
3298,2
3298,6
3299,9
3299,2
3299,14
3300,13
3300,6
3300,8
3301,13
3301,6
3301,8
3302,6
3303,9
3303,6
3304,3
3304,16
3304,14
3305,16
3305,10
3306,11
3306,6
3306,8
3307,6
3307,16
3307,10
3308,6
3308,16
3308,10
3309,6
3309,7
3310,3
3310,11
3310,7
3311,3
3311,6
3311,15
3311,7
3312,6
3312,15
3312,7
3313,6
3313,7
3313,21
3314,6
3314,20
3314,15
3314,7
3315,18
3316,3
3316,4
3316,15
3317,9
3317,2
3317,14
3318,15
3318,7
3318,6
3318,4
3319,3
3319,6
3319,15
3319,7
3320,9
3320,3
3321,9
3321,3
3322,9
3322,3
3323,6
3323,17
3324,6
3325,6
3326,6
3327,9
3327,6
3327,12
3327,21
3328,6
3329,14
3330,23
3330,3
3332,3
3332,4
3332,14
3333,6
3333,12
3333,21
3334,8
3335,3
3336,13
3336,6
3337,23
3337,3
3338,3
3338,7
3339,6
3340,6
3340,10
3341,6
3341,10
3342,9
3342,2
3342,6
3343,11
3343,6
3343,10
3344,11
3344,6
3344,10
3345,6
3345,12
3346,6
3347,3
3347,20
3347,7
3348,16
3349,18
3349,6
3350,6
3351,3
3351,7
3352,11
3352,6
3352,10
3353,6
3354,6
3354,5
3354,19
3354,10
3355,6
3356,11
3356,6
3356,5
3356,7
3356,10
3357,6
3358,2
3358,6
3358,5
3358,7
3359,9
3359,2
3359,5
3360,6
3360,20
3361,2
3361,3
3361,6
3361,4
3361,5
3361,17
3362,2
3362,3
3362,6
3362,4
3362,5
3362,17
3363,16
3364,2
3364,9
3365,16
3366,9
3366,6
3367,1
3367,2
3367,3
3367,4
3367,8
3368,3
3368,6
3368,7
3369,3
3369,6
3369,7
3370,13
3370,3
3370,6
3370,4
3370,17
3371,18
3372,9
3372,6
3372,10
3373,9
3373,14
3374,1
3374,2
3374,3
3374,4
3374,15
3375,6
3376,1
3376,9
3376,2
3376,4
3376,14
3377,6
3377,7
3378,6
3378,7
3379,2
3379,3
3379,16
3380,3
3381,10
3381,21
3382,1
3383,1
3384,1
3384,2
3384,3
3384,4
3384,14
3385,6
3385,12
3385,21
3386,10
3387,18
3387,13
3387,17
3388,16
3388,19
3388,10
3389,6
3389,8
3390,6
3390,12
3391,3
3391,6
3392,3
3393,6
3394,9
3394,16
3394,10
3395,3
3395,11
3395,6
3395,7
3396,1
3396,2
3396,3
3396,4
3396,5
3397,9
3397,2
3397,6
3398,9
3398,6
3398,12
3398,7
3398,21
3399,6
3399,14
3400,9
3400,2
3400,5
3401,3
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,3
3409,6
3410,6
3410,4
3410,7
3411,1
3411,2
3411,3
3411,4
3411,5
3412,18
3413,3
3414,18
3414,6
3415,11
3415,6
3415,19
3415,10
3416,3
3416,6
3416,5
3416,7
3417,3
3417,6
3417,5
3417,7
3418,18
3418,2
3419,13
3419,11
3419,6
3420,3
3421,3
3422,6
3422,20
3423,16
3424,6
3424,16
3424,10
3425,6
3425,16
3425,10
3426,6
3427,16
3427,19
3427,14
3427,10
3428,3
3428,10
3429,13
3429,6
3429,4
3429,17
3430,6
3430,12
3430,21
3431,9
3431,2
3431,5
3432,9
3432,6
3432,10
3433,16
3433,19
3433,10
3434,6
3434,19
3434,10
3435,6
3435,19
3435,10
3436,11
3436,6
3436,22
3436,10
3437,6
3438,14
3438,10
3439,11
3439,6
3439,19
3439,7
3439,10
3440,1
3440,9
3440,2
3440,3
3440,4
3440,5
3441,18
3441,9
3441,3
3441,12
3441,16
3442,18
3443,19
3443,14
3443,10
3444,11
3444,6
3445,6
3446,13
3446,3
3446,11
3446,6
3447,13
3447,3
3447,11
3447,6
3448,1
3448,3
3448,4
3448,5
3449,6
3449,17
3450,6
3451,9
3451,3
3451,7
3452,9
3452,3
3452,7
3453,9
3453,2
3453,14
3454,16
3454,10
3455,3
3455,4
3456,18
3457,2
3457,3
3457,8
3458,3
3459,13
3459,6
3459,12
3460,6
3461,3
3462,1
3462,2
3462,3
3462,4
3462,17
3463,6
3463,21
3464,13
3464,6
3465,9
3465,6
3465,17
3466,18
3467,9
3467,3
3467,11
3467,6
3467,19
3467,10
3468,6
3469,18
3470,9
3470,3
3470,11
3471,18
3472,18
3472,20
3473,6
3474,3
3474,6
3474,4
3475,11
3475,6
3476,11
3476,6
3477,9
3477,2
3477,14
3478,6
3478,7
3479,6
3479,7
3480,3
3480,7
3481,6
3482,16
3482,7
3482,10
3483,16
3483,7
3483,10
3484,3
3484,6
3484,4
3484,5
3485,9
3485,3
3485,6
3485,17
3486,9
3486,16
3486,7
3486,14
3486,10
3487,9
3487,16
3487,7
3487,14
3487,10
3488,9
3488,16
3488,7
3488,14
3488,10
3489,9
3489,6
3490,6
3490,10
3491,18
3491,13
3491,6
3491,12
3492,6
3492,19
3492,10
3493,3
3493,11
3493,10
3494,11
3494,6
3494,19
3494,10
3495,11
3495,6
3495,19
3495,10
3496,11
3496,6
3496,19
3496,10
3497,11
3497,6
3497,10
3498,6
3499,3
3499,6
3500,16
3501,6
3502,6
3503,6
3504,16
3505,3
3505,7
3506,3
3506,7
3507,3
3507,7
3508,6
3508,10
3509,18
3510,3
3510,6
3511,13
3511,6
3511,12
3512,6
3512,7
3513,6
3513,14
3514,9
3514,2
3514,3
3514,4
3514,14
3515,5
3515,16
3515,10
3516,5
3516,16
3516,10
3517,6
3518,6
3518,16
3518,14
3519,18
3519,13
3519,12
3520,6
3520,19
3520,14
3521,11
3521,6
3522,3
3522,6
3522,4
3522,7
3523,3
3523,6
3524,16
3524,10
3525,6
3525,7
3526,13
3526,3
3526,6
3526,7
3526,17
3527,3
3527,7
3528,18
3529,16
3530,18
3531,18
3532,9
3532,6
3533,3
3533,6
3534,6
3535,3
3535,6
3535,5
3536,1
3536,9
3536,2
3536,3
3536,4
3536,15
3536,14
3537,18
3537,13
3537,20
3538,11
3538,6
3538,16
3538,19
3539,11
3539,6
3539,16
3539,19
3540,11
3540,6
3540,16
3540,19
3541,3
3541,11
3541,19
3541,10
3542,16
3543,6
3543,7
3544,11
3544,6
3544,10
3545,6
3545,21
3546,2
3546,19
3546,10
3547,18
3547,20
3548,18
3549,9
3549,6
3549,7
3550,3
3550,6
3550,7
3551,3
3551,6
3551,7
3552,3
3552,6
3552,7
3553,18
3553,9
3553,3
3553,6
3554,16
3554,10
3555,13
3555,11
3555,6
3555,12
3555,10
3556,16
3557,3
3557,6
3557,7
3558,3
3559,9
3559,2
3559,10
3560,4
3560,18
3561,18
3562,16
3563,6
3563,20
3563,7
3564,3
3564,6
3565,13
3565,6
3566,11
3566,6
3566,22
3566,10
3567,6
3567,19
3567,10
3568,6
3569,6
3570,16
3570,19
3570,10
3571,13
3571,6
3572,3
3572,6
3572,5
3572,7
3573,9
3573,2
3573,5
3573,14
3574,9
3574,2
3574,3
3574,11
3575,9
3575,19
3575,10
3576,9
3576,19
3576,10
3577,6
3578,6
3579,6
3579,19
3579,10
3580,18
3581,16
3581,19
3581,10
3582,6
3582,10
3583,13
3583,3
3583,11
3583,6
3584,6
3584,16
3584,10
3585,8
3586,3
3586,6
3586,10
3587,7
3587,8
3588,6
3588,12
3588,21
3589,6
3589,12
3589,21
3590,6
3590,12
3590,21
3591,6
3591,12
3591,21
3592,6
3592,10
3593,1
3593,9
3593,2
3593,4
3593,19
3594,9
3594,6
3594,12
3594,21
3595,6
3595,4
3595,5
3595,19
3596,6
3596,4
3597,9
3597,11
3597,6
3597,10
3598,6
3598,7
3599,3
3600,18
3600,3
3601,16
3601,14
3602,16
3602,14
3603,16
3603,14
3604,16
3604,14
3605,16
3605,14
3606,9
3606,11
3606,6
3607,3
3607,6
3608,6
3609,6
3609,22
3609,19
3609,7
3609,10
3610,6
3610,7
3611,6
3611,7
3612,9
3612,2
3612,6
3612,12
3612,21
3613,3
3613,6
3614,13
3614,6
3615,6
3616,9
3616,11
3616,6
3616,7
3616,10
3617,9
3617,11
3617,6
3617,7
3617,10
3618,9
3618,11
3618,6
3618,7
3618,10
3619,26
3620,26
3621,6
3622,6
3623,6
3624,11
3624,6
3624,19
3624,7
3624,10
3625,11
3625,6
3625,19
3625,7
3625,10
3626,6
3626,21
3627,3
3628,3
3629,1
3629,23
3629,4
3630,3
3630,7
3631,4
3632,11
3632,6
3632,10
3633,1
3633,2
3633,3
3633,4
3633,5
3634,9
3634,10
3635,9
3635,10
3636,9
3636,10
3637,9
3637,10
3638,3
3638,6
3638,4
3638,17
3639,9
3639,3
3639,11
3639,6
3639,10
3640,11
3640,6
3640,19
3640,10
3641,11
3641,6
3641,19
3641,10
3642,6
3642,19
3642,10
3643,10
3644,10
3645,10
3646,3
3646,6
3647,11
3647,6
3647,19
3647,7
3647,10
3648,3
3648,6
3648,7
3649,11
3649,22
3649,10
3650,11
3650,22
3650,10
3651,6
3652,11
3652,6
3652,10
3653,3
3654,1
3654,23
3654,3
3654,4
3655,16
3656,6
3656,4
3656,17
3657,6
3658,6
3659,16
3659,14
3660,18
3661,1
3661,11
3661,6
3661,20
3661,7
3662,13
3662,6
3663,11
3663,6
3663,10
3664,11
3664,6
3664,10
3665,9
3665,2
3665,11
3665,10
3666,6
3667,6
3668,6
3669,9
3669,6
3669,10
3670,13
3670,11
3670,6
3671,13
3671,11
3671,6
3672,9
3672,12
3672,10
3673,11
3673,6
3674,6
3675,6
3675,10
3676,6
3676,10
3677,16
3677,19
3677,14
3677,10
3678,6
3679,9
3679,2
3679,5
3679,16
3679,14
3679,10
3680,6
3680,4
3681,9
3681,6
3681,12
3681,21
3682,19
3682,10
3683,6
3683,12
3683,7
3683,21
3684,3
3684,11
3684,19
3685,9
3685,2
3685,14
3685,10
3686,6
3686,12
3686,7
3687,13
3687,6
3687,4
3687,7
3688,16
3689,13
3689,3
3689,6
3689,7
3690,3
3690,6
3691,6
3692,13
3692,6
3693,16
3693,10
3694,2
3695,18
3695,3
3695,11
3696,18
3696,13
3697,3
3697,4
3698,3
3698,4
3699,13
3699,11
3699,6
3700,16
3700,14
3701,9
3701,2
3702,18
3702,13
3702,12
3702,28
3703,3
3703,6
3703,10
3704,9
3704,2
3705,18
3705,17
3706,6
3706,17
3707,9
3707,2
3707,3
3707,16
3707,14
3707,10
3708,6
3709,6
3709,20
3710,6
3710,20
3711,6
3711,20
3712,6
3712,20
3713,6
3713,20
3714,2
3714,3
3714,14
3715,6
3715,19
3716,6
3716,19
3717,1
3717,2
3717,3
3717,6
3717,4
3717,5
3717,15
3718,1
3718,2
3718,3
3718,6
3718,4
3718,5
3718,15
3719,11
3719,6
3719,19
3719,7
3719,10
3720,18
3720,17
3721,9
3721,2
3721,14
3722,18
3723,3
3723,6
3723,17
3724,6
3724,12
3724,21
3725,14
3725,10
3725,21
3726,13
3726,6
3726,12
3727,3
3727,6
3728,3
3728,7
3729,6
3730,6
3731,6
3732,6
3733,6
3733,16
3733,10
3734,2
3734,16
3734,14
3734,10
3735,6
3736,6
3737,6
3738,3
3738,8
3739,18
3740,16
3740,9
3741,3
3741,6
3742,3
3742,6
3742,7
3743,3
3743,11
3744,9
3744,13
3744,11
3744,17
3744,10
3745,9
3745,2
3745,6
3745,5
3745,14
3746,6
3746,19
3746,10
3747,6
3747,19
3747,10
3748,6
3748,19
3748,10
3749,18
3750,3
3750,10
3751,16
3752,3
3753,6
3753,22
3753,10
3754,6
3754,7
3755,6
3755,7
3756,5
3756,16
3756,10
3757,6
3758,2
3758,3
3758,6
3758,4
3758,5
3759,2
3759,3
3759,6
3759,4
3759,5
3760,6
3760,7
3761,18
3761,13
3761,20
3762,9
3762,2
3762,3
3762,4
3762,7
3762,8
3763,3
3763,11
3764,3
3764,6
3764,10
3765,9
3765,6
3766,3
3766,6
3766,4
3766,20
3766,15
3766,7
3767,18
3768,10
3769,6
3769,16
3769,19
3769,10
3770,9
3770,11
3770,10
3771,14
3771,10
3772,11
3772,6
3772,10
3773,11
3773,6
3773,10
3774,11
3774,6
3774,10
3775,6
3776,3
3776,16
3776,19
3777,6
3778,16
3778,14
3779,16
3779,14
3780,16
3780,14
3781,16
3781,14
3782,3
3782,6
3783,11
3783,19
3783,10
3784,11
3784,19
3784,10
3785,9
3785,11
3785,6
3785,10
3786,18
3787,6
3787,17
3788,16
3788,19
3788,10
3789,1
3789,2
3789,3
3789,4
3790,13
3790,6
3790,7
3791,3
3791,6
3792,3
3793,18
3794,6
3794,4
3795,19
3795,10
3796,9
3796,11
3796,6
3796,10
3797,13
3797,6
3797,7
3797,17
3797,21
3798,13
3798,6
3798,7
3798,17
3798,21
3799,13
3799,6
3799,7
3799,17
3799,21
3800,18
3800,4
3801,1
3801,2
3801,3
3801,4
3801,5
3802,1
3802,2
3802,3
3802,4
3802,5
3803,1
3803,4
3803,5
3803,20
3803,15
3804,1
3804,2
3804,6
3804,4
3804,15
3804,7
3805,9
3805,11
3805,6
3805,10
3806,1
3806,23
3806,4
3806,5
3807,3
3807,6
3808,16
3808,14
3809,9
3809,11
3809,6
3809,10
3810,16
3810,19
3810,10
3811,3
3811,16
3812,11
3812,19
3812,10
3813,3
3813,11
3813,6
3814,9
3814,3
3814,10
3815,3
3815,11
3815,6
3815,16
3815,19
3815,10
3816,9
3816,10
3817,6
3818,9
3818,2
3818,10
3819,11
3819,6
3819,10
3820,11
3820,6
3820,10
3821,11
3821,6
3821,10
3822,4
3822,6
3823,1
3823,23
3823,3
3823,4
3824,16
3824,10
3825,18
3825,17
3825,10
3826,16
3827,3
3827,6
3828,9
3828,11
3828,19
3829,10
3830,2
3830,16
3830,14
3830,6
3831,9
3831,11
3831,6
3831,10
3832,1
3832,6
3832,4
3832,5
3832,15
3833,14
3834,18
3835,11
3835,6
3835,20
3836,9
3836,11
3836,6
3836,10
3837,9
3837,6
3837,10
3838,9
3838,2
3838,16
3838,14
3838,10
3838,21
3839,9
3840,9
3840,3
3840,16
3840,14
3841,9
3841,3
3841,6
3842,9
3842,6
3842,21
3843,6
3844,9
3844,3
3845,3
3845,6
3846,1
3846,4
3846,5
3846,7
3847,3
3847,6
3847,4
3847,5
3848,11
3848,6
3849,18
3849,13
3849,20
3850,16
3850,19
3850,10
3851,9
3851,2
3851,6
3851,16
3851,14
3851,10
3852,3
3852,7
3853,18
3853,11
3854,6
3854,19
3854,7
3854,10
3855,6
3856,3
3856,6
3857,2
3857,5
3858,2
3858,3
3858,5
3859,3
3859,11
3859,6
3859,14
3860,18
3860,13
3860,12
3861,9
3861,6
3861,10
3862,6
3863,6
3864,6
3865,6
3866,6
3866,10
3867,9
3867,10
3867,11
3867,3
3867,6
3868,9
3868,10
3868,11
3868,3
3868,6
3869,16
3870,11
3870,6
3870,10
3871,9
3871,11
3871,6
3871,10
3872,6
3872,7
3873,6
3873,20
3874,6
3874,20
3875,18
3875,20
3877,3
3877,6
3878,6
3878,16
3878,10
3879,9
3879,2
3879,3
3879,16
3879,14
3879,10
3880,11
3880,6
3880,16
3880,19
3880,10
3881,6
3881,7
3882,13
3882,3
3882,6
3882,20
3882,7
3883,18
3883,20
3884,2
3884,13
3884,6
3884,12
3885,2
3885,13
3885,6
3885,12
3886,18
3887,16
3888,1
3888,3
3888,4
3888,16
3888,14
3889,1
3889,3
3889,4
3889,16
3889,14
3890,3
3891,16
3891,19
3891,10
3892,9
3892,11
3892,6
3893,6
3893,5
3893,7
3894,3
3894,5
3894,16
3894,19
3895,18
3896,3
3896,7
3897,3
3897,16
3898,16
3898,10
3899,1
3899,23
3899,10
3900,3
3900,11
3901,11
3901,6
3902,18
3902,12
3902,17
3903,9
3903,2
3903,3
3903,11
3903,16
3903,14
3903,10
3904,3
3904,16
3905,1
3905,3
3905,11
3905,4
3905,19
3906,6
3906,10
3906,21
3907,9
3907,11
3907,6
3907,10
3908,18
3908,4
3909,3
3909,7
3910,6
3911,18
3912,6
3912,14
3913,3
3914,9
3914,2
3914,6
3915,3
3916,16
3917,16
3917,19
3917,10
3918,3
3918,6
3919,11
3919,6
3919,10
3920,18
3920,13
3920,11
3920,6
3920,10
3921,6
3922,2
3922,6
3923,1
3923,2
3923,3
3923,4
3923,5
3924,3
3924,6
3924,7
3925,6
3925,10
3926,6
3926,20
3927,9
3927,11
3927,10
3928,2
3928,4
3929,6
3929,16
3929,21
3930,6
3930,16
3930,21
3931,6
3931,7
3932,6
3933,18
3933,6
3934,13
3934,6
3934,12
3934,21
3935,3
3935,16
3935,7
3936,3
3936,16
3936,7
3937,3
3937,6
3938,18
3938,11
3939,18
3940,3
3940,7
3941,3
3941,6
3942,3
3942,6
3943,6
3943,19
3943,10
3944,6
3945,9
3945,2
3945,4
3945,14
3945,10
3945,21
3946,3
3946,7
3946,17
3947,3
3948,9
3948,6
3949,3
3950,9
3951,11
3951,6
3951,7
3952,9
3952,3
3952,11
3952,6
3953,9
3953,11
3953,6
3953,10
3954,11
3954,6
3954,10
3955,9
3955,3
3955,11
3956,9
3956,6
3957,1
3957,3
3958,6
3959,3
3960,11
3960,6
3961,6
3962,16
3962,19
3962,14
3962,10
3963,3
3963,16
3964,9
3964,2
3964,16
3964,10
3965,9
3965,2
3965,16
3965,10
3966,3
3966,6
3967,6
3967,19
3967,10
3968,6
3968,8
3969,16
3970,1
3970,3
3970,4
3971,11
3971,6
3971,12
3972,16
3972,10
3973,16
3974,6
3974,10
3975,6
3975,10
3976,11
3976,6
3976,19
3976,7
3976,10
3977,3
3977,4
3977,20
3977,15
3977,7
3978,6
3978,20
3978,7
3979,18
3980,11
3980,6
3980,22
3980,7
3981,18
3982,18
3982,11
3982,12
3983,14
3983,10
3984,9
3984,2
3984,3
3984,6
3985,3
3985,6
3986,6
3986,7
3987,3
3987,6
3988,1
3988,2
3988,3
3988,4
3988,5
3989,18
3989,13
3989,3
3989,4
3990,6
3990,10
3991,16
3991,10
3992,6
3993,2
3993,3
3993,7
3994,2
3994,5
3995,3
3995,6
3996,16
3996,3
3996,18
3997,9
3998,3
3998,7
3999,3
3999,5
4000,6
4001,18
4001,13
4001,3
4001,15
4002,18
4002,13
4003,6
4003,12
4004,9
4004,10
4005,18
4006,9
4006,11
4006,6
4007,6
4008,3
4008,6
4009,11
4009,10
4009,6
4010,6
4010,7
4011,18
4011,13
4011,3
4012,18
4012,10
4013,3
4013,6
4013,7
4014,3
4014,6
4014,7
4015,6
4016,6
4017,3
4018,9
4018,6
4018,21
4019,9
4019,6
4019,21
4020,3
4021,6
4022,3
4022,7
4023,18
4024,18
4024,12
4024,28
4025,18
4025,20
4026,18
4026,8
4027,16
4028,3
4028,6
4028,21
4029,3
4029,6
4030,6
4030,7
4031,16
4031,10
4032,18
4033,6
4033,5
4033,7
4033,14
4034,6
4034,16
4034,10
4035,9
4035,3
4035,11
4036,6
4037,13
4037,6
4038,13
4038,6
4039,18
4039,26
4040,18
4040,6
4041,11
4041,6
4042,9
4042,16
4043,16
4044,3
4045,3
4045,6
4045,7
4046,6
4047,3
4047,6
4047,20
4047,7
4048,18
4048,13
4048,11
4048,12
4049,18
4049,20
4050,9
4050,10
4051,18
4052,6
4052,5
4052,19
4052,10
4053,3
4053,6
4054,11
4054,16
4054,9
4054,10
4055,6
4056,3
4056,6
4057,1
4057,9
4057,2
4057,3
4057,4
4057,5
4058,18
4059,18
4060,18
4061,9
4061,2
4061,5
4062,9
4062,2
4062,6
4062,14
4063,1
4063,3
4063,15
4064,18
4065,10
4066,3
4066,6
4066,20
4066,7
4067,10
4068,18
4068,11
4069,3
4069,6
4069,4
4070,3
4070,6
4070,4
4070,7
4071,23
4071,3
4072,6
4072,10
4073,13
4073,6
4074,2
4074,16
4075,16
4076,18
4077,9
4077,10
4078,13
4078,6
4078,12
4079,3
4079,6
4079,7
4080,3
4080,6
4080,7
4081,13
4081,6
4081,7
4082,23
4082,9
4082,2
4082,3
4082,11
4082,6
4082,4
4082,19
4083,14
4084,14
4085,18
4085,12
4086,13
4086,6
4086,20
4087,6
4087,4
4088,6
4088,4
4089,6
4089,4
4090,6
4090,7
4091,6
4091,7
4092,11
4092,6
4092,12
4093,16
4094,18
4094,13
4095,6
4096,18
4096,17
4097,18
4097,13
4098,9
4098,2
4098,3
4098,16
4098,19
4098,14
4098,10
4098,21
4099,6
4100,18
4100,17
4101,6
4101,7
4102,6
4102,7
4103,6
4103,10
4104,16
4104,14
4104,10
4105,1
4105,9
4105,2
4105,5
4105,14
4106,6
4106,16
4106,19
4106,10
4107,9
4107,2
4107,3
4107,16
4107,14
4107,10
4108,18
4108,2
4108,6
4109,9
4109,13
4109,6
4109,7
4109,21
4110,3
4110,16
4110,14
4111,9
4111,2
4111,14
4112,13
4112,6
4113,9
4113,10
4114,3
4114,6
4115,9
